mcc,edited_description,combined_description,usda_description,irs_description,irs_reportable
7801,"Government-Licensed On-Line Casinos (On-Line Gambling)",,,,
7802,"Government-Licensed Horse/Dog Racing",,,,
7829,Motion Pictures and Video Tape Production and Distribution,Motion Pictures and Video Tape Production and Distribution,Motion Pictures and Video Tape Production and Distribution,Picture/Video Production,Yes
7832,Motion Picture Theaters,Motion Picture Theaters,Motion Picture Theaters,Motion Picture Theaters,Yes
7841,Video Tape Rental Stores,Video Tape Rental Stores,Video Tape Rental Stores,Video Tape Rental Stores,Yes
7911,"Dance Halls, Studios and Schools","Dance Halls, Studios and Schools","Dance Halls, Studios and Schools","Dance Hall, Studios, Schools",Yes
7922,"Theatrical Producers (Except Motion Pictures), Ticket Agencies","Theatrical Producers (Except Motion Pictures), Ticket Agencies","Theatrical Producers (Except Motion Pictures), Ticket Agencies",Theatrical Ticket Agencies,Yes
7929,"Bands, Orchestras, and Miscellaneous Entertainers (Not Elsewhere Classified)","Bands, Orchestras, and Miscellaneous Entertainers (Not Elsewhere Classified)","Bands, Orchestras, and Miscellaneous Entertainers (Not Elsewhere Classified)","Bands, Orchestras",Yes
7932,Billiard and Pool Establishments,Billiard and Pool Establishments,Billiard and Pool Establishments,Billiard/Pool Establishments,Yes
7933,Bowling Alleys,Bowling Alleys,Bowling Alleys,Bowling Alleys,Yes
7941,"Commercial Sports, Athletic Fields, Professional Sport Clubs, and Sport Promoters","Commercial Sports, Athletic Fields, Professional Sport Clubs, and Sport Promoters","Commercial Sports, Athletic Fields, Professional Sport Clubs, and Sport Promoters",Sports Clubs/Fields,Yes
7991,Tourist Attractions and Exhibits,Tourist Attractions and Exhibits,Tourist Attractions and Exhibits,Tourist Attractions and Exhibits,Yes
7992,Golf Courses – Public,Golf Courses – Public,Golf Courses – Public,Golf Courses - Public,Yes
7993,Video Amusement Game Supplies,Video Amusement Game Supplies,Video Amusement Game Supplies,Video Amusement Game Supplies,No1.6041-3(c)
7994,Video Game Arcades/Establishments,Video Game Arcades/Establishments,Video Game Arcades/Establishments,Video Game Arcades,Yes
7995,"Betting (including Lottery Tickets, Casino Gaming Chips, Off-track Betting and Wagers at Race Tracks)","Betting (including Lottery Tickets, Casino Gaming Chips, Off-track Betting and Wagers at Race Tracks)","Betting (including Lottery Tickets, Casino Gaming Chips, Off-track Betting and Wagers at Race Tracks)",Betting/Casino Gambling,Yes
7996,"Amusement Parks, Carnivals, Circuses, Fortune Tellers","Amusement Parks, Carnivals, Circuses, Fortune Tellers","Amusement Parks, Carnivals, Circuses, Fortune Tellers",Amusement Parks/Carnivals,Yes
7997,"Membership Clubs (Sports, Recreation, Athletic), Country Clubs, and Private Golf Courses","Membership Clubs (Sports, Recreation, Athletic), Country Clubs, and Private Golf Courses","Membership Clubs (Sports, Recreation, Athletic), Country Clubs, and Private Golf Courses",Country Clubs,Yes
7998,"Aquariums, Sea-aquariums, Dolphinariums","Aquariums, Sea-aquariums, Dolphinariums","Aquariums, Sea-aquariums, Dolphinariums",Aquariums,Yes
7999,Recreation Services (Not Elsewhere Classified),Recreation Services (Not Elsewhere Classified),Recreation Services (Not Elsewhere Classified),Miscellaneous Recreation Services,Yes
8011,Doctors and Physicians (Not Elsewhere Classified),Doctors and Physicians (Not Elsewhere Classified),Doctors and Physicians (Not Elsewhere Classified),Doctors,Yes
8021,Dentists and Orthodontists,Dentists and Orthodontists,Dentists and Orthodontists,"Dentists, Orthodontists",Yes
8031,Osteopaths,Osteopaths,Osteopaths,Osteopaths,Yes
8041,Chiropractors,Chiropractors,Chiropractors,Chiropractors,Yes
8042,Optometrists and Ophthalmologists,Optometrists and Ophthalmologists,Optometrists and Ophthalmologists,"Optometrists, Ophthalmologist",Yes
8043,"Opticians, Opticians Goods and Eyeglasses","Opticians, Opticians Goods and Eyeglasses","Opticians, Opticians Goods and Eyeglasses","Opticians, Eyeglasses",Yes
8044,"Opticians, Optical Goods, and Eyeglasses (no longer validfor first presentments)","Opticians, Optical Goods, and Eyeglasses (no longer validfor first presentments)","Opticians, Optical Goods, and Eyeglasses (no longer validfor first presentments)",,
8049,Podiatrists and Chiropodists,Podiatrists and Chiropodists,Podiatrists and Chiropodists,"Chiropodists, Podiatrists",Yes
8050,Nursing and Personal Care Facilities,Nursing and Personal Care Facilities,Nursing and Personal Care Facilities,Nursing/Personal Care ,Yes
8062,Hospitals,Hospitals,Hospitals,Hospitals,Yes
8071,Medical and Dental Laboratories,Medical and Dental Laboratories,Medical and Dental Laboratories,Medical and Dental Labs,Yes
8099,Medical Services and Health Practitioners (Not Elsewhere Classified),Medical Services and Health Practitioners (Not Elsewhere Classified),Medical Services and Health Practitioners (Not Elsewhere Classified),Medical Services ,Yes
8111,Legal Services and Attorneys,Legal Services and Attorneys,Legal Services and Attorneys,"Legal Services, Attorneys",Yes
8211,Elementary and Secondary Schools,Elementary and Secondary Schools,Elementary and Secondary Schools,"Elementary, Secondary Schools",No1.6041-3(p)(2)
8220,"Colleges, Junior Colleges, Universities, and ProfessionalSchools","Colleges, Junior Colleges, Universities, and ProfessionalSchools","Colleges, Junior Colleges, Universities, and ProfessionalSchools","Colleges, Universities",No1.6041-3(p)(2)
8241,Correspondence Schools,Correspondence Schools,Correspondence Schools,Correspondence Schools,No1.6041-3(p)(2)
8244,Business and Secretarial Schools,Business and Secretarial Schools,Business and Secretarial Schools,Business/Secretarial Schools,No1.6041-3(p)(2)
8249,Vocational Schools and Trade Schools,Vocational Schools and Trade Schools,Vocational Schools and Trade Schools,Vocational/Trade Schools,No1.6041-3(p)(2)
8299,Schools and Educational Services ( Not Elsewhere Classified),Schools and Educational Services ( Not Elsewhere Classified),Schools and Educational Services ( Not Elsewhere Classified),Educational Services ,Yes
8351,Child Care Services,Child Care Services,Child Care Services,Child Care Services,Yes
8398,Charitable and Social Service Organizations,Charitable and Social Service Organizations,Charitable and Social Service Organizations,Charitable and Social Service Organizations - Fundraising,No1.6041-3(p)(2)
8641,"Civic, Fraternal, and Social Associations","Civic, Fraternal, and Social Associations","Civic, Fraternal, and Social Associations","Civic, Social, Fraternal Associations",No1.6041-3(p)(2)
8651,Political Organizations,Political Organizations,Political Organizations,Political Organizations,Yes
8661,Religious Organizations,Religious Organizations,Religious Organizations,Religious Organizations,No1.6041-3(p)(2)
8675,Automobile Associations,Automobile Associations,Automobile Associations,Automobile Associations,Yes
8699,Membership Organizations ( Not Elsewhere Classified),Membership Organizations ( Not Elsewhere Classified),Membership Organizations ( Not Elsewhere Classified),Membership Organizations,Yes
8734,Testing Laboratories ( non-medical),Testing Laboratories ( non-medical),Testing Laboratories ( non-medical),Testing Laboratories,Yes
8911,Architectural – Engineering and Surveying Services,Architectural – Engineering and Surveying Services,Architectural – Engineering and Surveying Services,Architectural/Surveying Services,Yes
8931,"Accounting, Auditing, and Bookkeeping Services","Accounting, Auditing, and Bookkeeping Services","Accounting, Auditing, and Bookkeeping Services",Accounting/Bookkeeping Services,Yes
8999,Professional Services ( Not Elsewhere Defined),Professional Services ( Not Elsewhere Defined),Professional Services ( Not Elsewhere Defined),Professional Services,Yes
9211,"Court Costs, including Alimony and Child Support","Court Costs, including Alimony and Child Support","Court Costs, including Alimony and Child Support","Court Costs, Including Alimony and Child Support - Courts of Law",No1.6041-3(p)(4)
9222,Fines,Fines,Fines,Fines - Government Administrative Entities,No1.6041-3(p)(4)
9223,Bail and Bond Payments,Bail and Bond Payments,Bail and Bond Payments,"Bail and Bond Payments (payment to the surety for the bond, not the actual bond paid to the government agency) ",Yes
9311,Tax Payments,Tax Payments,Tax Payments,Tax Payments - Government Agencies,No1.6041-3(p)(4)
9399,Government Services ( Not Elsewhere Classified),Government Services ( Not Elsewhere Classified),Government Services ( Not Elsewhere Classified),Government Services (Not Elsewhere Classified),No1.6041-3(p)(4)
9402,Postal Services – Government Only,Postal Services – Government Only,Postal Services – Government Only,Postal Services - Government Only,No1.6041-3(p)(3)
9405,Intra – Government Transactions,Intra – Government Transactions,Intra – Government Transactions,U.S. Federal Government Agencies or Departments,No1.6041-3(p)(3)
9700,Automated Referral Service ( For Visa Only),Automated Referral Service ( For Visa Only),Automated Referral Service ( For Visa Only),,
9701,Visa Credential Service ( For Visa Only),Visa Credential Service ( For Visa Only),Visa Credential Service ( For Visa Only),,
9702,GCAS Emergency Services ( For Visa Only),GCAS Emergency Services ( For Visa Only),GCAS Emergency Services ( For Visa Only),,
9950,Intra – Company Purchases ( For Visa Only),Intra – Company Purchases ( For Visa Only),Intra – Company Purchases ( For Visa Only),Intra-Company Purchases,No1.6041-3(c)
